"Source","Target"
"114865774","839235646921199616"
"114865774","846427416473944064"
"114865774","89544886"
"114865774","905416143313219584"
"114865774","917551703578238976"
"114865774","93798559"
"114865774","963253747"
"1154264445117325312","1059724356"
"1154264445117325312","1091603888623370240"
"1154264445117325312","116630713"
"1154264445117325312","1179203722540273664"
"1154264445117325312","1180479770"
"1154264445117325312","1304501724"
"1154264445117325312","1333850392577261568"
"1154264445117325312","15731032"
"1154264445117325312","1606508916"
"1154264445117325312","165785792"
"1154264445117325312","17187138"
"1154264445117325312","1926061039"
"1154264445117325312","218717865"
"1154264445117325312","243214507"
"1154264445117325312","24367478"
"1154264445117325312","256338599"
"1154264445117325312","2936330030"
"1154264445117325312","2987415637"
"1154264445117325312","2994533788"
"1154264445117325312","3070271977"
"1154264445117325312","31354463"
"1154264445117325312","3218189220"
"1154264445117325312","3378514300"
"1154264445117325312","369133270"
"1154264445117325312","380523278"
"1154264445117325312","38673058"
"1154264445117325312","400089150"
"1154264445117325312","4515151"
"1154264445117325312","45490806"
"1154264445117325312","4881093582"
"1154264445117325312","547048098"
"1154264445117325312","62369083"
"1154264445117325312","63568032"
"1154264445117325312","68754481"
"1154264445117325312","710947219"
"1154264445117325312","764159546726113280"
"1154264445117325312","769857636"
"1154264445117325312","826285384262774784"
"1154264445117325312","838396926"
"1154264445117325312","849289375544299520"
"1154264445117325312","876528586664038400"
"1154264445117325312","885608213420191744"
"1154264445117325312","887129268"
"1154264445117325312","917551703578238976"
"1154264445117325312","923006765129613312"
"1154264445117325312","979864728737538048"
"116630713","1137637033"
"116630713","135469780"
"116630713","1852171094"
"116630713","186894716"
"116630713","2303751216"
"116630713","243214507"
"116630713","2467791"
"116630713","249341385"
"116630713","262846232"
"116630713","274027851"
"116630713","2929717275"
"116630713","3005853742"
"116630713","38673058"
"116630713","4881093582"
"116630713","509631832"
"116630713","960353869"
"1170012108","102803242"
"1170012108","1110663509862289409"
"1170012108","114865774"
"1170012108","122517396"
"1170012108","1228034894195916800"
"1170012108","1265031758"
"1170012108","135959346"
"1170012108","154638135"
"1170012108","15754281"
"1170012108","15780295"
"1170012108","161475427"
"1170012108","16664681"
"1170012108","18652755"
"1170012108","1917731"
"1170012108","19265186"
"1170012108","193919217"
"1170012108","19809471"
"1170012108","20791157"
"1170012108","239935774"
"1170012108","2467791"
"1170012108","24907127"
"1170012108","27998807"
"1170012108","2820545226"
"1170012108","28220795"
"1170012108","284173293"
"1170012108","28450231"
"1170012108","290184477"
"1170012108","3017688048"
"1170012108","3108351"
"1170012108","3167176103"
"1170012108","378855817"
"1170012108","380523278"
"1170012108","405108328"
"1170012108","4128845353"
"1170012108","426988399"
"1170012108","476256944"
"1170012108","4805048978"
"1170012108","48117919"
"1170012108","498219665"
"1170012108","510646300"
"1170012108","51241574"
"1170012108","71074656"
"1170012108","747587106"
"1170012108","759251"
"1170012108","764159546726113280"
"1170012108","807095"
"1170012108","846427416473944064"
"1170012108","89544886"
"1170012108","902957518585921536"
"1170012108","950492939054022656"
"1170012108","963253747"
"1179203722540273664","1059724356"
"1179203722540273664","1091603888623370240"
"1179203722540273664","1110663509862289409"
"1179203722540273664","112448318"
"1179203722540273664","1137637033"
"1179203722540273664","1154264445117325312"
"1179203722540273664","116630713"
"1179203722540273664","1180479770"
"1179203722540273664","1197448035380318208"
"1179203722540273664","122517396"
"1179203722540273664","1304501724"
"1179203722540273664","1327567483"
"1179203722540273664","1333850392577261568"
"1179203722540273664","1346564900160585728"
"1179203722540273664","135959346"
"1179203722540273664","15731032"
"1179203722540273664","16503086"
"1179203722540273664","165785792"
"1179203722540273664","17187138"
"1179203722540273664","18652755"
"1179203722540273664","186894716"
"1179203722540273664","1926061039"
"1179203722540273664","196345500"
"1179203722540273664","19809471"
"1179203722540273664","218717865"
"1179203722540273664","2303751216"
"1179203722540273664","239935774"
"1179203722540273664","243214507"
"1179203722540273664","24367478"
"1179203722540273664","256338599"
"1179203722540273664","25999985"
"1179203722540273664","27298118"
"1179203722540273664","2929717275"
"1179203722540273664","2987415637"
"1179203722540273664","2994533788"
"1179203722540273664","3005853742"
"1179203722540273664","3070271977"
"1179203722540273664","31354463"
"1179203722540273664","3218189220"
"1179203722540273664","3270395184"
"1179203722540273664","3378514300"
"1179203722540273664","369133270"
"1179203722540273664","38673058"
"1179203722540273664","400089150"
"1179203722540273664","405108328"
"1179203722540273664","4361356452"
"1179203722540273664","4457167754"
"1179203722540273664","4515151"
"1179203722540273664","45490806"
"1179203722540273664","4881093582"
"1179203722540273664","509162237"
"1179203722540273664","510646300"
"1179203722540273664","547048098"
"1179203722540273664","593542087"
"1179203722540273664","62369083"
"1179203722540273664","63568032"
"1179203722540273664","68754481"
"1179203722540273664","69655048"
"1179203722540273664","710947219"
"1179203722540273664","7459282"
"1179203722540273664","748367306"
"1179203722540273664","764159546726113280"
"1179203722540273664","769857636"
"1179203722540273664","826285384262774784"
"1179203722540273664","838396926"
"1179203722540273664","849289375544299520"
"1179203722540273664","872858864215044096"
"1179203722540273664","876528586664038400"
"1179203722540273664","885608213420191744"
"1179203722540273664","887129268"
"1179203722540273664","913639058"
"1179203722540273664","923006765129613312"
"1179203722540273664","979864728737538048"
"1179203722540273664","999807846920241153"
"1180479770","1059724356"
"1180479770","1110663509862289409"
"1180479770","112448318"
"1180479770","1137637033"
"1180479770","114865774"
"1180479770","116630713"
"1180479770","122517396"
"1180479770","1327567483"
"1180479770","15780295"
"1180479770","17187138"
"1180479770","1852171094"
"1180479770","186894716"
"1180479770","1917731"
"1180479770","1926061039"
"1180479770","2303751216"
"1180479770","243214507"
"1180479770","262846232"
"1180479770","2929717275"
"1180479770","3108351"
"1180479770","38673058"
"1180479770","509631832"
"1180479770","510646300"
"1180479770","547048098"
"1180479770","747587106"
"1180479770","807095"
"1180479770","846427416473944064"
"1180479770","885608213420191744"
"1180479770","89544886"
"1180479770","913639058"
"1180479770","917551703578238976"
"1180479770","960353869"
"119679411","112448318"
"119679411","119682506"
"119679411","135469780"
"119679411","243214507"
"119679411","262846232"
"119679411","38673058"
"119679411","7459282"
"119679411","913639058"
"119682506","112448318"
"119682506","119679411"
"119682506","262846232"
"119682506","38673058"
"119682506","7459282"
"119682506","960353869"
"1197448035380318208","102803242"
"1197448035380318208","1110663509862289409"
"1197448035380318208","114865774"
"1197448035380318208","1179203722540273664"
"1197448035380318208","122517396"
"1197448035380318208","1228034894195916800"
"1197448035380318208","15780295"
"1197448035380318208","1593780061"
"1197448035380318208","161475427"
"1197448035380318208","16503086"
"1197448035380318208","18652755"
"1197448035380318208","193919217"
"1197448035380318208","19809471"
"1197448035380318208","198643896"
"1197448035380318208","201321992"
"1197448035380318208","218717865"
"1197448035380318208","2254131619"
"1197448035380318208","24907127"
"1197448035380318208","256338599"
"1197448035380318208","27298118"
"1197448035380318208","284173293"
"1197448035380318208","290184477"
"1197448035380318208","3017688048"
"1197448035380318208","3070271977"
"1197448035380318208","3167176103"
"1197448035380318208","3221634776"
"1197448035380318208","380523278"
"1197448035380318208","400089150"
"1197448035380318208","405108328"
"1197448035380318208","426988399"
"1197448035380318208","4361356452"
"1197448035380318208","4515151"
"1197448035380318208","4805048978"
"1197448035380318208","48117919"
"1197448035380318208","509162237"
"1197448035380318208","63568032"
"1197448035380318208","710947219"
"1197448035380318208","764159546726113280"
"1197448035380318208","791702110416936960"
"1197448035380318208","793991498"
"1197448035380318208","813449437280423936"
"1197448035380318208","849289375544299520"
"1197448035380318208","876528586664038400"
"1197448035380318208","895845174642786309"
"1197448035380318208","917551703578238976"
"12044602","1444380402"
"12044602","16664681"
"12044602","19809471"
"12044602","2303751216"
"12044602","243214507"
"12044602","2467791"
"12044602","3108351"
"12044602","807095"
"1222983870","243214507"
"1222983870","43925013"
"1222983870","51241574"
"1222983870","807095"
"122517396","102803242"
"122517396","1032744313044664320"
"122517396","1110663509862289409"
"122517396","114865774"
"122517396","116630713"
"122517396","1170012108"
"122517396","1179203722540273664"
"122517396","1197448035380318208"
"122517396","12044602"
"122517396","1228034894195916800"
"122517396","1265031758"
"122517396","127119300"
"122517396","1333850392577261568"
"122517396","1346564900160585728"
"122517396","135959346"
"122517396","1362094614"
"122517396","138962573"
"122517396","1444380402"
"122517396","154638135"
"122517396","15731032"
"122517396","15754281"
"122517396","15780295"
"122517396","1593780061"
"122517396","161475427"
"122517396","163640755"
"122517396","16503086"
"122517396","165785792"
"122517396","16664681"
"122517396","17187138"
"122517396","17358750"
"122517396","18652755"
"122517396","18685292"
"122517396","1917731"
"122517396","1926061039"
"122517396","19265186"
"122517396","193919217"
"122517396","19809471"
"122517396","198643896"
"122517396","201321992"
"122517396","20791157"
"122517396","219145686"
"122517396","22186147"
"122517396","2254131619"
"122517396","2275081693"
"122517396","22803482"
"122517396","2303542430"
"122517396","2303751216"
"122517396","23808627"
"122517396","23811264"
"122517396","239935774"
"122517396","243214507"
"122517396","2467791"
"122517396","24907127"
"122517396","256338599"
"122517396","25999985"
"122517396","26171794"
"122517396","27298118"
"122517396","27998807"
"122517396","2820545226"
"122517396","28220795"
"122517396","284173293"
"122517396","28450231"
"122517396","290184477"
"122517396","2977869463"
"122517396","2987415637"
"122517396","3017688048"
"122517396","30499450"
"122517396","3108351"
"122517396","31354463"
"122517396","3167176103"
"122517396","3180907718"
"122517396","3218189220"
"122517396","3221634776"
"122517396","3302619878"
"122517396","338065113"
"122517396","369133270"
"122517396","378855817"
"122517396","380523278"
"122517396","3807879852"
"122517396","38349184"
"122517396","38673058"
"122517396","39372927"
"122517396","400089150"
"122517396","405108328"
"122517396","409259089"
"122517396","4128845353"
"122517396","426988399"
"122517396","43405063"
"122517396","4361356452"
"122517396","4457167754"
"122517396","4515151"
"122517396","45490806"
"122517396","4805048978"
"122517396","48117919"
"122517396","48788647"
"122517396","491864203"
"122517396","498219665"
"122517396","508164075"
"122517396","509162237"
"122517396","510646300"
"122517396","51241574"
"122517396","52123405"
"122517396","52932412"
"122517396","547048098"
"122517396","57786393"
"122517396","62369083"
"122517396","63568032"
"122517396","64584927"
"122517396","6603812"
"122517396","70472455"
"122517396","709503363574935552"
"122517396","71074656"
"122517396","710947219"
"122517396","747587106"
"122517396","759251"
"122517396","764159546726113280"
"122517396","769857636"
"122517396","791702110416936960"
"122517396","807095"
"122517396","813449437280423936"
"122517396","826285384262774784"
"122517396","831967839581990912"
"122517396","838396926"
"122517396","839235646921199616"
"122517396","846427416473944064"
"122517396","849289375544299520"
"122517396","876528586664038400"
"122517396","89544886"
"122517396","902957518585921536"
"122517396","917551703578238976"
"122517396","93798559"
"122517396","950492939054022656"
"122517396","963253747"
"1228034894195916800","102803242"
"1228034894195916800","1110663509862289409"
"1228034894195916800","114865774"
"1228034894195916800","1170012108"
"1228034894195916800","1197448035380318208"
"1228034894195916800","122517396"
"1228034894195916800","1265031758"
"1228034894195916800","135959346"
"1228034894195916800","1362094614"
"1228034894195916800","138962573"
"1228034894195916800","154638135"
"1228034894195916800","15780295"
"1228034894195916800","161475427"
"1228034894195916800","18652755"
"1228034894195916800","19265186"
"1228034894195916800","193919217"
"1228034894195916800","19809471"
"1228034894195916800","198643896"
"1228034894195916800","219145686"
"1228034894195916800","2254131619"
"1228034894195916800","22803482"
"1228034894195916800","2303542430"
"1228034894195916800","243214507"
"1228034894195916800","24367478"
"1228034894195916800","24907127"
"1228034894195916800","27998807"
"1228034894195916800","2820545226"
"1228034894195916800","28220795"
"1228034894195916800","284173293"
"1228034894195916800","28450231"
"1228034894195916800","3108351"
"1228034894195916800","3167176103"
"1228034894195916800","3302619878"
"1228034894195916800","369133270"
"1228034894195916800","378855817"
"1228034894195916800","380523278"
"1228034894195916800","39372927"
"1228034894195916800","405108328"
"1228034894195916800","4128845353"
"1228034894195916800","426988399"
"1228034894195916800","4361356452"
"1228034894195916800","4805048978"
"1228034894195916800","48117919"
"1228034894195916800","491864203"
"1228034894195916800","498219665"
"1228034894195916800","510646300"
"1228034894195916800","52123405"
"1228034894195916800","52932412"
"1228034894195916800","57786393"
"1228034894195916800","6603812"
"1228034894195916800","70472455"
"1228034894195916800","747587106"
"1228034894195916800","764159546726113280"
"1228034894195916800","846427416473944064"
"1228034894195916800","89544886"
"1228034894195916800","902957518585921536"
"1228034894195916800","950492939054022656"
"1228034894195916800","963253747"
"1228034894195916800","979864728737538048"
"1265031758","102803242"
"1265031758","1110663509862289409"
"1265031758","114865774"
"1265031758","1170012108"
"1265031758","122517396"
"1265031758","1228034894195916800"
"1265031758","127119300"
"1265031758","135959346"
"1265031758","1362094614"
"1265031758","138962573"
"1265031758","154638135"
"1265031758","15754281"
"1265031758","15780295"
"1265031758","161475427"
"1265031758","163640755"
"1265031758","16664681"
"1265031758","18652755"
"1265031758","18685292"
"1265031758","19265186"
"1265031758","193919217"
"1265031758","19809471"
"1265031758","198643896"
"1265031758","201321992"
"1265031758","20791157"
"1265031758","219145686"
"1265031758","22186147"
"1265031758","224032752"
"1265031758","2254131619"
"1265031758","22803482"
"1265031758","2303542430"
"1265031758","239935774"
"1265031758","2467791"
"1265031758","24907127"
"1265031758","26171794"
"1265031758","27298118"
"1265031758","27998807"
"1265031758","28220795"
"1265031758","284173293"
"1265031758","28450231"
"1265031758","290184477"
"1265031758","2977869463"
"1265031758","3108351"
"1265031758","3167176103"
"1265031758","3180907718"
"1265031758","3302619878"
"1265031758","338065113"
"1265031758","369133270"
"1265031758","378855817"
"1265031758","380523278"
"1265031758","39372927"
"1265031758","405108328"
"1265031758","409259089"
"1265031758","4128845353"
"1265031758","426988399"
"1265031758","43405063"
"1265031758","45490806"
"1265031758","48117919"
"1265031758","498219665"
"1265031758","508164075"
"1265031758","510646300"
"1265031758","51241574"
"1265031758","52123405"
"1265031758","57786393"
"1265031758","63568032"
"1265031758","64584927"
"1265031758","6603812"
"1265031758","70472455"
"1265031758","71074656"
"1265031758","747587106"
"1265031758","764159546726113280"
"1265031758","807095"
"1265031758","846427416473944064"
"1265031758","89544886"
"1265031758","902957518585921536"
"1265031758","93798559"
"1265031758","950492939054022656"
"1265031758","963253747"
"127119300","1110663509862289409"
"127119300","15780295"
"127119300","18652755"
"127119300","19809471"
"127119300","198643896"
"127119300","22186147"
"127119300","2254131619"
"127119300","22803482"
"127119300","284173293"
"127119300","338065113"
"127119300","426988399"
"127119300","64584927"
"127119300","747587106"
"127119300","846427416473944064"
"1304501724","1059724356"
"1304501724","1091603888623370240"
"1304501724","1154264445117325312"
"1304501724","116630713"
"1304501724","1180479770"
"1304501724","15731032"
"1304501724","1606508916"
"1304501724","165785792"
"1304501724","16664681"
"1304501724","1926061039"
"1304501724","193919217"
"1304501724","196345500"
"1304501724","201321992"
"1304501724","218717865"
"1304501724","2303751216"
"1304501724","2420108113"
"1304501724","243214507"
"1304501724","24367478"
"1304501724","256338599"
"1304501724","25999985"
"1304501724","27998807"
"1304501724","2987415637"
"1304501724","2994533788"
"1304501724","3070271977"
"1304501724","31354463"
"1304501724","3218189220"
"1304501724","3270395184"
"1304501724","3382186754"
"1304501724","369133270"
"1304501724","38673058"
"1304501724","400089150"
"1304501724","405108328"
"1304501724","415786848"
"1304501724","4457167754"
"1304501724","4515151"
"1304501724","45490806"
"1304501724","4805048978"
"1304501724","4881093582"
"1304501724","491864203"
"1304501724","509631832"
"1304501724","547048098"
"1304501724","593542087"
"1304501724","62369083"
"1304501724","63568032"
"1304501724","68754481"
"1304501724","69655048"
"1304501724","710947219"
"1304501724","7459282"
"1304501724","748367306"
"1304501724","764159546726113280"
"1304501724","769857636"
"1304501724","807095"
"1304501724","813449437280423936"
"1304501724","817200915065159681"
"1304501724","826285384262774784"
"1304501724","838396926"
"1304501724","849289375544299520"
"1304501724","872858864215044096"
"1304501724","876528586664038400"
"1304501724","885608213420191744"
"1304501724","887129268"
"1304501724","917551703578238976"
"1304501724","923006765129613312"
"1304501724","979864728737538048"
"1304501724","999807846920241153"
"1327567483","112448318"
"1327567483","1137637033"
"1327567483","116630713"
"1327567483","1180479770"
"1327567483","119679411"
"1327567483","119682506"
"1327567483","135469780"
"1327567483","15731032"
"1327567483","15754281"
"1327567483","16196492"
"1327567483","1852171094"
"1327567483","186894716"
"1327567483","1917731"
"1327567483","1926061039"
"1327567483","218717865"
"1327567483","2303751216"
"1327567483","243214507"
"1327567483","24367478"
"1327567483","249341385"
"1327567483","256338599"
"1327567483","262846232"
"1327567483","274027851"
"1327567483","2860876290"
"1327567483","2888393596"
"1327567483","2929717275"
"1327567483","2987415637"
"1327567483","3005853742"
"1327567483","31354463"
"1327567483","3378514300"
"1327567483","38673058"
"1327567483","4881093582"
"1327567483","510646300"
"1327567483","51241574"
"1327567483","547048098"
"1327567483","62369083"
"1327567483","710947219"
"1327567483","720070605329010690"
"1327567483","7459282"
"1327567483","759251"
"1327567483","807095"
"1327567483","813449437280423936"
"1327567483","826285384262774784"
"1327567483","838396926"
"1327567483","872858864215044096"
"1327567483","885608213420191744"
"1327567483","913639058"
"1327567483","917551703578238976"
"1327567483","923006765129613312"
"1327567483","960353869"
"1333850392577261568","31354463"
"1333850392577261568","369133270"
"13393052","16664681"
"13393052","2254080300"
"13393052","2467791"
"13393052","807095"
"1346564900160585728","1179203722540273664"
"1346564900160585728","122517396"
"1346564900160585728","15731032"
"1346564900160585728","17187138"
"1346564900160585728","19809471"
"1346564900160585728","243214507"
"1346564900160585728","24367478"
"1346564900160585728","31354463"
"1346564900160585728","4515151"
"1346564900160585728","826285384262774784"
"1346564900160585728","89544886"
"1346564900160585728","917551703578238976"
"135469780","112448318"
"135469780","186894716"
"135469780","262846232"
"135469780","7459282"
"135959346","102803242"
"135959346","1032744313044664320"
"135959346","1110663509862289409"
"135959346","114865774"
"135959346","12044602"
"135959346","122517396"
"135959346","1265031758"
"135959346","127119300"
"135959346","1362094614"
"135959346","138962573"
"135959346","1444380402"
"135959346","154638135"
"135959346","15579774"
"135959346","15780295"
"135959346","161475427"
"135959346","16664681"
"135959346","18652755"
"135959346","18685292"
"135959346","19265186"
"135959346","193919217"
"135959346","19809471"
"135959346","198643896"
"135959346","21176696"
"135959346","219145686"
"135959346","22186147"
"135959346","2254131619"
"135959346","22803482"
"135959346","2303542430"
"135959346","239935774"
"135959346","24907127"
"135959346","26171794"
"135959346","27298118"
"135959346","27998807"
"135959346","2820545226"
"135959346","28220795"
"135959346","28450231"
"135959346","290184477"
"135959346","3180907718"
"135959346","3221634776"
"135959346","3302619878"
"135959346","338065113"
"135959346","369133270"
"135959346","380523278"
"135959346","39372927"
"135959346","405108328"
"135959346","426988399"
"135959346","4515151"
"135959346","48117919"
"135959346","498219665"
"135959346","510646300"
"135959346","52123405"
"135959346","63568032"
"135959346","64584927"
"135959346","6603812"
"135959346","70472455"
"135959346","71074656"
"135959346","747587106"
"135959346","839235646921199616"
"135959346","846427416473944064"
"135959346","89544886"
"135959346","93798559"
"135959346","963253747"
"1362094614","102803242"
"1362094614","1032744313044664320"
"1362094614","1110663509862289409"
"1362094614","114865774"
"1362094614","122517396"
"1362094614","1265031758"
"1362094614","135959346"
"1362094614","138962573"
"1362094614","15780295"
"1362094614","161475427"
"1362094614","163640755"
"1362094614","16664681"
"1362094614","18652755"
"1362094614","19265186"
"1362094614","193919217"
"1362094614","19809471"
"1362094614","201321992"
"1362094614","20791157"
"1362094614","219145686"
"1362094614","22186147"
"1362094614","224032752"
"1362094614","2254131619"
"1362094614","2275081693"
"1362094614","22803482"
"1362094614","2303542430"
"1362094614","2467791"
"1362094614","24907127"
"1362094614","27998807"
"1362094614","28220795"
"1362094614","28450231"
"1362094614","290184477"
"1362094614","2977869463"
"1362094614","3017688048"
"1362094614","3167176103"
"1362094614","3180907718"
"1362094614","338065113"
"1362094614","380523278"
"1362094614","39372927"
"1362094614","405108328"
"1362094614","4128845353"
"1362094614","426988399"
"1362094614","48117919"
"1362094614","498219665"
"1362094614","508164075"
"1362094614","52123405"
"1362094614","57786393"
"1362094614","64584927"
"1362094614","71074656"
"1362094614","747587106"
"1362094614","764159546726113280"
"1362094614","807095"
"1362094614","846427416473944064"
"1362094614","89544886"
